,Step,Episode return,Success,Episode length
0,5.0,9.450000000000001,True,5.0
1,14.0,9.41,True,9.0
2,24.0,9.900000000000002,True,10.0
3,35.0,9.89,True,11.0
4,55.0,9.3,True,20.0
5,76.0,9.290000000000003,True,21.0
6,99.0,9.770000000000003,True,23.0
7,123.0,9.760000000000002,True,24.0
8,147.0,8.760000000000005,True,24.0
9,174.0,7.730000000000003,True,27.0
10,202.0,7.2200000000000015,True,28.0
11,231.0,8.710000000000004,True,29.0
12,261.0,7.700000000000004,True,30.0
13,291.0,6.200000000000005,True,30.0
14,321.0,8.200000000000005,True,30.0
15,352.0,9.690000000000005,True,31.0
16,385.0,7.670000000000002,True,33.0
17,419.0,8.660000000000005,True,34.0
18,454.0,8.650000000000006,True,35.0
19,491.0,9.13,True,37.0
20,530.0,9.110000000000003,True,39.0
21,569.0,8.610000000000007,True,39.0
22,609.0,9.600000000000005,True,40.0
23,650.0,7.590000000000007,True,41.0
24,671.0,9.790000000000001,True,21.0
25,713.0,8.080000000000005,True,42.0
26,755.0,7.080000000000006,True,42.0
27,797.0,8.580000000000002,True,42.0
28,840.0,9.57,True,43.0
29,883.0,9.570000000000007,True,43.0
30,926.0,9.070000000000007,True,43.0
31,970.0,7.060000000000001,True,44.0
32,1014.0,6.5600000000000005,True,44.0
33,1059.0,7.550000000000001,True,45.0
34,1104.0,9.55,True,45.0
35,1150.0,7.040000000000006,True,46.0
36,1196.0,6.5400000000000045,True,46.0
37,1242.0,9.540000000000006,True,46.0
38,1290.0,7.0200000000000085,True,48.0
39,1338.0,8.020000000000001,True,48.0
40,1386.0,9.520000000000001,True,48.0
41,1434.0,7.020000000000005,True,48.0
42,1485.0,7.490000000000008,True,51.0
43,1536.0,9.490000000000009,True,51.0
44,1587.0,8.490000000000002,True,51.0
45,1639.0,8.980000000000002,True,52.0
46,1691.0,9.480000000000002,True,52.0
47,1743.0,7.98000000000001,True,52.0
48,1795.0,7.9800000000000075,True,52.0
49,1848.0,9.47,True,53.0
50,1902.0,8.460000000000004,True,54.0
51,1957.0,9.45000000000001,True,55.0
52,2012.0,9.45000000000001,True,55.0
53,2067.0,6.950000000000001,True,55.0
54,2122.0,8.450000000000003,True,55.0
55,2178.0,8.940000000000007,True,56.0
56,2234.0,6.940000000000001,True,56.0
57,2290.0,9.440000000000001,True,56.0
58,2347.0,9.43000000000001,True,57.0
59,2404.0,5.430000000000004,True,57.0
60,2462.0,8.920000000000002,True,58.0
61,2521.0,7.410000000000007,True,59.0
62,2581.0,8.400000000000006,True,60.0
63,2641.0,6.9000000000000075,True,60.0
64,2701.0,8.900000000000002,True,60.0
65,2761.0,8.900000000000011,True,60.0
66,2821.0,5.400000000000002,True,60.0
67,2882.0,7.890000000000009,True,61.0
68,2943.0,8.89,True,61.0
69,3006.0,7.870000000000003,True,63.0
70,3070.0,8.36000000000001,True,64.0
71,3134.0,8.860000000000007,True,64.0
72,3199.0,9.350000000000005,True,65.0
73,3264.0,8.850000000000007,True,65.0
74,3329.0,4.850000000000007,True,65.0
75,3386.0,7.430000000000003,True,57.0
76,3454.0,7.32000000000001,True,68.0
77,3522.0,8.320000000000007,True,68.0
78,3591.0,9.31,True,69.0
79,3660.0,5.810000000000006,True,69.0
80,3730.0,9.300000000000013,True,70.0
81,3800.0,8.300000000000013,True,70.0
82,3872.0,7.780000000000005,True,72.0
83,3944.0,7.280000000000007,True,72.0
84,4017.0,8.270000000000008,True,73.0
85,4090.0,5.270000000000003,True,73.0
86,4165.0,7.250000000000013,True,75.0
87,4240.0,7.750000000000005,True,75.0
88,4315.0,8.750000000000007,True,75.0
89,4391.0,9.240000000000014,True,76.0
90,4469.0,8.22000000000001,True,78.0
91,4548.0,7.710000000000011,True,79.0
92,4628.0,7.700000000000006,True,80.0
93,4640.0,9.380000000000003,True,12.0
94,4720.0,8.2,True,80.0
95,4801.0,7.190000000000006,True,81.0
96,4883.0,6.6800000000000015,True,82.0
97,4967.0,5.660000000000009,True,84.0
98,5052.0,8.650000000000007,True,85.0
99,5138.0,8.14000000000001,True,86.0
100,5226.0,7.120000000000009,True,88.0
101,5266.0,9.100000000000001,True,40.0
102,5354.0,2.6200000000000023,True,88.0
103,5401.0,4.030000000000001,True,47.0
104,5460.0,8.410000000000007,True,59.0
105,5549.0,9.11000000000001,True,89.0
106,5639.0,8.100000000000001,True,90.0
107,5729.0,5.1000000000000085,True,90.0
108,5819.0,7.6000000000000085,True,90.0
109,5910.0,5.590000000000016,True,91.0
110,6001.0,9.090000000000016,True,91.0
111,6093.0,7.58000000000001,True,92.0
112,6115.0,9.780000000000001,True,22.0
113,6180.0,7.850000000000006,True,65.0
114,6234.0,9.460000000000008,True,54.0
115,6327.0,9.070000000000007,True,93.0
116,6420.0,8.070000000000018,True,93.0
117,6513.0,9.070000000000007,True,93.0
118,6539.0,7.240000000000005,True,26.0
119,6554.0,8.350000000000001,True,15.0
120,6649.0,8.050000000000011,True,95.0
121,6718.0,6.81000000000001,True,69.0
122,6761.0,8.570000000000006,True,43.0
123,6858.0,8.030000000000012,True,97.0
124,6884.0,9.740000000000006,True,26.0
125,6918.0,6.16,True,34.0
126,7018.0,-0.9999999999999979,False,100.0
127,7118.0,2.0000000000000195,False,100.0
128,7218.0,-2.0000000000000004,False,100.0
129,7318.0,-3.999999999999984,False,100.0
130,7418.0,3.5000000000000013,False,100.0
131,7518.0,2.0000000000000213,False,100.0
132,7618.0,3.000000000000014,False,100.0
133,7718.0,2.0000000000000213,False,100.0
134,7818.0,8.000000000000012,False,100.0
135,7918.0,2.0000000000000115,False,100.0
136,8018.0,3.0000000000000053,False,100.0
137,8118.0,2.5000000000000036,False,100.0
138,8218.0,3.0000000000000098,False,100.0
139,8318.0,4.000000000000021,False,100.0
140,8418.0,-3.499999999999993,False,100.0
141,8518.0,0.5000000000000013,False,100.0
142,8618.0,3.5000000000000187,False,100.0
143,8718.0,1.0000000000000075,False,100.0
144,8818.0,-1.0000000000000007,False,100.0
145,8918.0,4.000000000000012,False,100.0
146,9018.0,3.5000000000000053,False,100.0
147,9118.0,3.0000000000000018,False,100.0
148,9218.0,0.5,False,100.0
149,9318.0,2.0000000000000195,False,100.0
