,Step,Episode return,Success,Episode length
0,0,-12.646422386169434,0.0,100.0
1,1,-10.156210899353027,0.0,100.0
2,2,-7.774148941040039,0.0,100.0
3,3,8.64393424987793,0.0,100.0
4,4,-7.905388832092285,0.0,100.0
5,5,-10.000001907348633,0.0,100.0
6,6,-10.000001907348633,0.0,100.0
7,7,-10.000001907348633,0.0,100.0
8,8,-10.004183769226074,0.0,100.0
9,9,-2.821552276611328,0.0,100.0
10,10,-10.000001907348633,0.0,100.0
11,11,-10.921839714050293,0.0,100.0
12,12,5.143200874328613,0.0,100.0
13,13,-10.000001907348633,0.0,100.0
14,14,-12.304217338562012,0.0,100.0
15,15,-13.000015258789062,0.0,100.0
16,16,-7.917837619781494,0.0,100.0
17,17,-16.97488021850586,0.0,100.0
18,18,-10.000001907348633,0.0,100.0
19,19,-10.000001907348633,0.0,100.0
20,20,-8.951894760131836,0.0,100.0
21,21,-10.000092506408691,0.0,100.0
22,22,-10.000001907348633,0.0,100.0
23,23,-9.2636137008667,0.0,100.0
24,24,-15.458742141723633,0.0,100.0
25,25,6.709177494049072,0.0,100.0
26,26,-20.087919235229492,0.0,100.0
27,27,-10.000001907348633,0.0,100.0
28,28,-5.62526798248291,0.0,100.0
29,29,-13.617085456848145,0.0,100.0
30,30,-17.35150718688965,0.0,100.0
31,31,-16.18983268737793,0.0,100.0
32,32,-17.506221771240234,0.0,100.0
33,33,-7.240274429321289,0.0,100.0
34,34,-10.000001907348633,0.0,100.0
35,35,-19.407150268554688,0.0,100.0
36,36,-11.422727584838867,0.0,100.0
37,37,-13.430466651916504,0.0,100.0
38,38,-10.019845008850098,0.0,100.0
39,39,-25.000028610229492,0.0,100.0
40,40,-16.278854370117188,0.0,100.0
41,41,-13.000872611999512,0.0,100.0
42,42,-13.000005722045898,0.0,100.0
43,43,-10.000006675720215,0.0,100.0
44,44,-9.68559741973877,0.0,100.0
45,45,-10.000001907348633,0.0,100.0
46,46,-9.99984073638916,0.0,100.0
47,47,-5.897379398345947,0.0,100.0
48,48,-1.2321088314056396,0.0,100.0
49,49,-18.209081649780273,0.0,100.0
50,50,-25.06720733642578,0.0,100.0
51,51,-10.000001907348633,0.0,100.0
52,52,-14.054555892944336,0.0,100.0
53,53,-8.400409698486328,0.0,100.0
